"""Gasoline"" is a song by which American singer and songwriter?",Halsey,singlehop,"['""Gasoline"" is a song by American singer and songwriter Halsey.  The track is included on the deluxe edition of her debut studio album, ""Badlands"" (2015)', '""Fire Meet Gasoline"" is a song recorded by Australian singer and songwriter Sia for her sixth studio album, ""1000 Forms of Fear"" (2014).  It was written by Sia, Greg Kurstin and Samuel Dixon', 'With a new singer, the album also introduced a new Fuel logo.']",Halsey,2.364518404006958,0.0,0.011785030364990234,0.37453293800354004,2.7508363723754883,easy
"Who was an English furniture manufacturer, who founded an English furniture making firm based in Lancaster, Lancashire, and in London?",Robert Gillow,singlehop,"['Gillows of Lancaster and London, also known as Gillow & Co., was an English furniture making firm based in Lancaster, Lancashire, and in London', 'He is regarded as having been one of the ""big three"" English furniture makers of the 18th century, along with Thomas Sheraton and Thomas Chippendale', 'The company had been a subsidiary of Clayton, Missouri-based Furniture Brands International since 1995']",William Gillow,2.485016345977783,0.0,0.01060628890991211,0.38591837882995605,2.8815410137176514,easy
"WMHT-FM is the callsign of a classical music and NPR radio station licensed to Schenectady, New York, it is sister station to WMHT, a member of which organization?",PBS,singlehop,"['WMHT-FM is the callsign of a classical music and NPR radio station licensed to Schenectady, New York, broadcasting on 89', 'WNED-FM (94.5 MHz) is a non-commercial radio station licensed to Buffalo, New York.  WNED-FM offers a classical music radio format', '1 MHz with 6,100 watts ERP from the Helderberg Mountains antenna farm in New Scotland, New York.  It is sister station to WMHT, the PBS member station for the Albany/Schenectady/Troy market.']","WMHT-FM's sister station is WMHT, which is a PBS member station for the Albany/Schenectady/Troy market.",2.3722994327545166,0.0,0.004185914993286133,0.9894487857818604,3.365934133529663,easy
"Sung Joon is a South Korean actor and model, he also appeared in which 2013 horror omnibus film made up of four episodes by four South Korean directors?",Horror Stories 2,multihop,"['Sung Joon (born Bang Sung-joon on July 10, 1990) is a South Korean actor and model', 'Horror Stories 2 () is a 2013 horror omnibus film made up of four episodes by four South Korean directors', 'Kim has since become an acclaimed leading actor, along with Choi Min-sik, Song Kang-ho, Sol Kyung-gu, Hwang Jung-min, Ha Jung-woo']",Horror Stories 2,3.7560014724731445,0.0,0.005519866943359375,0.43722009658813477,4.198741436004639,easy
"Titans is an upcoming American television series that will air on an unnamed DC Comics digital service, based on the DC Comics team of the same name, Teagan Croft is which fictional superheroine?",Starfire,singlehop,"['Titans is an upcoming American television series that will air on an unnamed DC Comics digital service, based on the DC Comics team of the same name', '""Teen Titans Go! "" is an American animated television series based on the DC Comics fictional superhero team, the ""Teen Titans""', 'The series was announced following the popularity of DC Nation\'s New Teen Titans shorts, both of which are based on the 2003 ""Teen Titans"" TV series']",Teagan Croft is Robin.,2.2881240844726562,0.0,0.006063222885131836,0.4899585247039795,2.7841458320617676,easy
"Lee Klancher is a photographer and writer who has contributed words and images to more than 30 books, as well as dozens of national magazines, including ""Men’s Journal"", a monthly men's lifestyle magazine focused on outdoor recreation and comprising editorials on the outdoors, environmental issues, health and fitness, style and fashion, and gear, and founded in which year?",1992,singlehop,"['Lee Klancher is a photographer and writer who has contributed words and images to more than 30 books, as well as dozens of national magazines, including ""Men’s Journal"", ""Draft"", and ""Motorcyclist"".', ""Men's Journal is a monthly men's lifestyle magazine focused on outdoor recreation and comprising editorials on the outdoors, environmental issues, health and fitness, style and fashion, and gear"", '/ Outdoor Life Magazine during the 1920s and early 1930s']",Men's Journal was founded in the 1920s and early 1930s.,2.7084250450134277,0.0,0.0030062198638916016,0.7801754474639893,3.4916067123413086,easy
"What bands original members consisted of vocalist Tom Meighan, guitarist and vocalist Sergio Pizzorno, guitarist Chris Karloff, and bassist Chris Edwards, Birdland or Kasabian?",Kasabian,singlehop,"[""The band's original members consisted of vocalist Tom Meighan, guitarist and vocalist Sergio Pizzorno, guitarist Chris Karloff, and bassist Chris Edwards"", 'The current members are singer Jaime St. James, bassist Patrick Young, drummer Pete Holmes, guitarist Bob Capka, and guitarist Brandon Cook.', 'The band consists of four animated members: 2-D (lead vocals, keyboards), Murdoc Niccals (bass guitar), Noodle (guitar, keyboards) and Russel Hobbs (drums and percussion)']",Kasabian.,2.3590667247772217,0.0,0.009537458419799805,0.444197416305542,2.8128015995025635,easy
what famous actor was Marc Pickering Working with in Sleepy Hollow?,Johnny Depp,singlehop,"['Marc Pickering (born 5 June 1985) is an English stage, film and television actor who appeared in ""Sleepy Hollow"", ""Calendar Girls"", and HBO\'s Boardwalk Empire.', 'The following is a list of characters from the Fox supernatural drama television series ""Sleepy Hollow""', 'It starred Jeff Goldblum as Ichabod Crane, Meg Foster as Katrina von Tassel, and Dick Butkus as Brom Bones.  The film is also known as ""La leggenda di Sleepy Hollow"" in Italy']",Jeff Goldblum,2.2621870040893555,0.0,0.010508298873901367,0.3942270278930664,2.6669223308563232,easy
"What mountain is the eighth highest mountain in the world,  Langtang Ri or Manaslu",Manaslu,singlehop,"['Manaslu (Nepali: मनास्लु, also known as Kutang) is the eighth highest mountain in the world at 8163 m above sea level', 'Langtang Ri is a mountain in the Langtang Himal of the Himalayas.  At an elevation of 7205 m it is the 106th highest mountain in the world', 'Porong Ri is a mountain in the Langtang region of the Himalayas.  At 7292 m it is the 86th highest mountain in the world']",Manaslu.,2.1266496181488037,0.0,0.007546663284301758,0.42266154289245605,2.5568578243255615,easy
"Enfield is a suburb in Adelaide, the suburb is bordered by which location, located about 15 km north of the Adelaide CBD, South Australia?",Blair Athol,singlehop,"[""Enfield is a suburb in Adelaide, Australia.  The suburb is about a 10-minute drive north from Adelaide's Central Business District"", 'It is also the namesake of the City of Port Adelaide Enfield council, a suburb, a federal and state electoral division and is the main port for the city of Adelaide', 'Croydon Park is a north-western suburb of Adelaide 7\xa0km from the CBD, in the state of South Australia, Australia and is within the City of Port Adelaide Enfield']",The suburb of Enfield is bordered by Croydon Park.,2.2245559692382812,0.0,0.0025637149810791016,0.6277954578399658,2.854915142059326,easy
What political party is Kellyanne Conway a part of?,Republican Party,singlehop,"['Kellyanne Elizabeth Conway (née Fitzpatrick; born January 20, 1967) is the current Counselor to U.S. president Donald Trump.  She is the first woman to ever run a successful presidential campaign', 'She has been a Republican Party campaign manager, strategist, and pollster, and was formerly president and CEO of The Polling Company Inc./Woman Trend.', 'She is currently an MSNBC political contributor.  In January 2017, she became a CNN political contributor.']",Republican Party,2.5332915782928467,0.0,0.006641864776611328,0.357391357421875,2.897324800491333,easy
Which U.S. county contains a village named in honor of a man noted for his major six-volume study of Native Americans published in the 1850s?,Kalamazoo County,multihop,"['He is also noted for his major six-volume study of Native Americans published in the 1850s.', 'He was notable for the quality of his hundreds of illustrations for Henry Rowe Schoolcraft\'s six-volume study on ""History of Indian Tribes of the United States"" (1851–1857)', 'Henry Rowe Schoolcraft (March 28, 1793 – December 10, 1864) was an American geographer, geologist, and ethnologist, noted for his early studies of Native American cultures']",Leavenworth County,3.840869903564453,0.0,0.0025098323822021484,0.4297964572906494,4.273176193237305,easy
"Romance Theatre is a 30-minute American anthology television series produced for first-run syndication by Courtship Productions, guest stars included which American actress, author and philanthropist whose career spanned six decades of television?",Doris Roberts,singlehop,"['Romance Theatre is a 30-minute American anthology television series produced for first-run syndication by Courtship Productions.  A total of 83 episodes aired from 1982-83', 'Romance (Romance X) is a 1999 French art house film written and directed by Catherine Breillat.  It stars Caroline Ducey, pornographic actor Rocco Siffredi, Sagamore Stévenin and François Berléand', 'Her plays include ""The Ladies Locker Room"", and ""Molly Picon\'s Return Engagement"", a biographical play with music on the star of Yiddish theater']",Barbara Eden.,2.4745068550109863,0.0,0.01156163215637207,0.44261813163757324,2.9286866188049316,easy
Under what president did William Cohen serve as Secretary of Defense in the years following the death of Esequiel Hernández Jr.?,Bill Clinton,multihop,"['William Cohen (born 1940) is an American author and politician who served as Secretary of Defense (1997–2001) under Bill Clinton.', 'Esequiel Hernández Jr', 'was chartered by Secretary of Defense William Cohen in 1998 to provide a comprehensive review of US national security requirements in the 21st century']",William Cohen served as Secretary of Defense under Bill Clinton.,3.236295223236084,0.0,0.0045435428619384766,0.5578579902648926,3.798696756362915,easy
"I Wear the Black Hat: Grappling with Villains (Real and Imagined) is a book written by Chuck Klosterman, first published by Scribner, in which year?",2013,singlehop,"['I Wear the Black Hat: Grappling with Villains (Real and Imagined) is a book written by Chuck Klosterman, first published by Scribner in 2013', 'It is a collection of twelve essays examining the nature of villainy through the lens of popular culture, rock music, and sports.  It is the eighth book released by Klosterman', 'The Visible Man: A Novel is a novel written by Chuck Klosterman, first published by Scribner in 2011.  It is the seventh book and second novel released by Klosterman']",2013,2.37188982963562,0.0,0.003623485565185547,0.3987851142883301,2.7742984294891357,easy
